Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          90     0.17058  0.15718  0.50   21571    3390   19875    92700   4.30
  2000          91     0.19213  0.17529  0.50   18180    3187   16587    72825   4.01
  2000          92     0.20887  0.18912  0.50   14993    2835   13576    56238   3.75
  2000          93     0.21944  0.19775  0.50   12158    2404   10956    42663   3.51
  2000          94     0.24620  0.21921  0.50    9754    2138    8685    31707   3.25
  2000          95     0.27330  0.24044  0.50    7616    1831    6700    23022   3.02
  2000          96     0.29882  0.25998  0.50    5784    1504    5033    16322   2.82
  2000          97     0.32573  0.28011  0.50    4281    1199    3681    11290   2.64
  2000          98     0.35391  0.30070  0.50    3082     927    2618     7609   2.47
  2000          99     0.38322  0.32160  0.50    2155     693    1808     4990   2.32
  2000         100     0.41348  0.34264  0.50    1462     501    1211     3182   2.18
  2000         101     0.44448  0.36366  0.50     961     349     786     1971   2.05
  2000         102     0.47600  0.38449  0.50     612     235     494     1184   1.94
  2000         103     0.50778  0.40496  0.50     376     152     300      690   1.83
  2000         104     0.53956  0.42492  0.50     224      95     176      390   1.74
  2000         105     0.57109  0.44424  0.50     129      57     100      214   1.66
  2000         106     0.60211  0.46278  0.50      72      33      55      114   1.59
  2000         107     0.63238  0.48046  0.50      38      18      29       59   1.52
  2000         108     0.66170  0.49720  0.50      20      10      15       29   1.47
  2000         109     0.68986  0.51294  0.50      10       5       7       14   1.42
  2000         110+    0.71673  1.00000  1.40       5       5       7        7   1.40
  2001           0     0.00540  0.00537  0.06  100000     537   99497  7970828  79.71
  2001           1     0.00033  0.00033  0.50   99463      33   99446  7871331  79.14
  2001           2     0.00021  0.00021  0.50   99429      21   99419  7771885  78.16
  2001           3     0.00022  0.00022  0.50   99408      22   99397  7672466  77.18
  2001           4     0.00018  0.00018  0.50   99386      18   99377  7573069  76.20
  2001           5     0.00017  0.00017  0.50   99368      17   99360  7473692  75.21
  2001           6     0.00008  0.00008  0.50   99351       8   99347  7374332  74.23
  2001           7     0.00011  0.00011  0.50   99343      11   99338  7274985  73.23
  2001           8     0.00011  0.00011  0.50   99332      11   99327  7175647  72.24
  2001           9     0.00013  0.00013  0.50   99321      13   99315  7076320  71.25
  2001          10     0.00009  0.00009  0.50   99308       9   99304  6977006  70.26
  2001          11     0.00014  0.00014  0.50   99299      14   99292  6877702  69.26
  2001          12     0.00010  0.00010  0.50   99285      10   99280  6778410  68.27
  2001          13     0.00025  0.00025  0.50   99275      25   99263  6679129  67.28
  2001          14     0.00017  0.00017  0.50   99251      17   99242  6579866  66.30
  2001          15     0.00024  0.00024  0.50   99234      24   99222  6480624  65.31
  2001          16     0.00034  0.00034  0.50   99210      34   99193  6381402  64.32
  2001          17     0.00036  0.00036  0.50   99176      36   99158  6282209  63.34
  2001          18     0.00049  0.00049  0.50   99140      48   99116  6183051  62.37
  2001          19     0.00053  0.00053  0.50   99092      53   99066  6083934  61.40
  2001          20     0.00046  0.00046  0.50   99040      46   99017  5984869  60.43
  2001          21     0.00049  0.00049  0.50   98994      49   98969  5885852  59.46
  2001          22     0.00037  0.00037  0.50   98945      37   98927  5786882  58.49
  2001          23     0.00058  0.00058  0.50   98908      57   98880  5687956  57.51
  2001          24     0.00039  0.00039  0.50   98851      39   98832  5589076  56.54
  2001          25     0.00051  0.00051  0.50   98812      51   98787  5490245  55.56
  2001          26     0.00050  0.00050  0.50   98762      50   98737  5391458  54.59
  2001          27     0.00046  0.00046  0.50   98712      45   98689  5292721  53.62
  2001          28     0.00057  0.00057  0.50   98667      56   98638  5194032  52.64
  2001          29     0.00056  0.00056  0.50   98610      55   98582  5095393  51.67
  2001          30     0.00046  0.00046  0.50   98555      45   98532  4996811  50.70
  2001          31     0.00073  0.00073  0.50   98510      72   98474  4898279  49.72
  2001          32     0.00050  0.00050  0.50   98437      49   98413  4799805  48.76
  2001          33     0.00055  0.00055  0.50   98388      54   98361  4701392  47.78
  2001          34     0.00070  0.00070  0.50   98335      69   98300  4603031  46.81
  2001          35     0.00076  0.00076  0.50   98266      75   98229  4504731  45.84
  2001          36     0.00082  0.00082  0.50   98191      80   98151  4406502  44.88
  2001          37     0.00079  0.00079  0.50   98111      77   98072  4308351  43.91
  2001          38     0.00109  0.00108  0.50   98034     106   97981  4210279  42.95
  2001          39     0.00099  0.00099  0.50   97927      97   97879  4112298  41.99
  2001          40     0.00112  0.00112  0.50   97830     109   97776  4014419  41.03
  2001          41     0.00114  0.00114  0.50   97721     111   97666  3916644  40.08
  2001          42     0.00138  0.00138  0.50   97610     135   97543  3818978  39.12
  2001          43     0.00153  0.00153  0.50   97475     149   97401  3721436  38.18
  2001          44     0.00170  0.00169  0.50   97327     165   97244  3624035  37.24
  2001          45     0.00176  0.00175  0.50   97162     170   97076  3526791  36.30
  2001          46     0.00198  0.00198  0.50   96991     192   96895  3429714  35.36
  2001          47     0.00215  0.00215  0.50   96799     208   96695  3332819  34.43
  2001          48     0.00267  0.00266  0.50   96591     257   96462  3236124  33.50
  2001          49     0.00266  0.00266  0.50   96333     256   96205  3139662  32.59
  2001          50     0.00279  0.00279  0.50   96077     268   95943  3043457  31.68
  2001          51     0.00331  0.00331  0.50   95809     317   95651  2947514  30.76
  2001          52     0.00332  0.00332  0.50   95492     317   95334  2851863  29.86
  2001          53     0.00363  0.00362  0.50   95175     345   95003  2756529  28.96
  2001          54     0.00443  0.00442  0.50   94831     419   94621  2661526  28.07
  2001          55     0.00444  0.00443  0.50   94412     418   94202  2566905  27.19
  2001          56     0.00480  0.00479  0.50   93993     450   93768  2472703  26.31
  2001          57     0.00567  0.00565  0.50   93543     528   93279  2378934  25.43
  2001          58     0.00649  0.00647  0.50   93015     602   92714  2285655  24.57
  2001          59     0.00668  0.00666  0.50   92413     615   92106  2192941  23.73
  2001          60     0.00736  0.00733  0.50   91798     673   91462  2100835  22.89
  2001          61     0.00802  0.00798  0.50   91125     728   90762  2009374  22.05
  2001          62     0.00939  0.00935  0.50   90398     845   89975  1918612  21.22
  2001          63     0.00955  0.00951  0.50   89553     851   89127  1828637  20.42
  2001          64     0.01057  0.01052  0.50   88702     933   88235  1739510  19.61
  2001          65     0.01224  0.01217  0.50   87769    1068   87235  1651275  18.81
  2001          66     0.01364  0.01354  0.50   86701    1174   86113  1564040  18.04
  2001          67     0.01446  0.01435  0.50   85526    1228   84912  1477927  17.28
  2001          68     0.01673  0.01659  0.50   84299    1399   83599  1393014  16.52
  2001          69     0.01810  0.01793  0.50   82900    1487   82157  1309415  15.80
  2001          70     0.02021  0.02000  0.50   81413    1629   80599  1227258  15.07
  2001          71     0.02078  0.02056  0.50   79785    1641   78964  1146659  14.37
  2001          72     0.02423  0.02394  0.50   78144    1870   77209  1067695  13.66
  2001          73     0.02666  0.02631  0.50   76274    2006   75270   990486  12.99
  2001          74     0.02954  0.02911  0.50   74267    2162   73186   915215  12.32
  2001          75     0.03241  0.03190  0.50   72106    2300   70956   842029  11.68
  2001          76     0.03733  0.03665  0.50   69806    2558   68526   771073  11.05
  2001          77     0.04042  0.03962  0.50   67247    2664   65915   702547  10.45
  2001          78     0.04299  0.04208  0.50   64583    2718   63224   636632   9.86
  2001          79     0.04812  0.04699  0.50   61865    2907   60412   573408   9.27
  2001          80     0.05627  0.05473  0.50   58958    3227   57345   512996   8.70
  2001          81     0.06370  0.06173  0.50   55731    3440   54011   455651   8.18
  2001          82     0.06647  0.06433  0.50   52291    3364   50609   401640   7.68
  2001          83     0.07423  0.07158  0.50   48927    3502   47176   351031   7.17
  2001          84     0.08739  0.08373  0.50   45425    3803   43523   303856   6.69
  2001          85     0.09393  0.08972  0.50   41621    3734   39754   260332   6.25
  2001          86     0.10627  0.10091  0.50   37887    3823   35976   220578   5.82
  2001          87     0.11968  0.11292  0.50   34064    3847   32141   184602   5.42
  2001          88     0.13354  0.12518  0.50   30218    3783   28326   152461   5.05
  2001          89     0.14628  0.13631  0.50   26435    3603   24633   124135   4.70
  2001          90     0.16694  0.15408  0.50   22831    3518   21073    99502   4.36
  2001          91     0.17956  0.16476  0.50   19314    3182   17723    78430   4.06
  2001          92     0.20074  0.18243  0.50   16131    2943   14660    60707   3.76
  2001          93     0.23687  0.21179  0.50   13189    2793   11792    46047   3.49
  2001          94     0.23354  0.20912  0.50   10395    2174    9308    34255   3.30
  2001          95     0.27097  0.23864  0.50    8222    1962    7241    24947   3.03
  2001          96     0.29692  0.25854  0.50    6260    1618    5450    17706   2.83
  2001          97     0.32431  0.27906  0.50    4641    1295    3994    12256   2.64
  2001          98     0.35302  0.30006  0.50    3346    1004    2844     8262   2.47
  2001          99     0.38290  0.32137  0.50    2342     753    1966     5418   2.31
  2001         100     0.41375  0.34283  0.50    1589     545    1317     3452   2.17
  2001         101     0.44536  0.36425  0.50    1044     380     854     2135   2.04
  2001         102     0.47748  0.38546  0.50     664     256     536     1281   1.93
  2001         103     0.50986  0.40628  0.50     408     166     325      745   1.83
  2001         104     0.54221  0.42657  0.50     242     103     191      420   1.73
  2001         105     0.57427  0.44616  0.50     139      62     108      229   1.65
  2001         106     0.60577  0.46494  0.50      77      36      59      121   1.58
  2001         107     0.63646  0.48281  0.50      41      20      31       62   1.51
  2001         108     0.66612  0.49969  0.50      21      11      16       31   1.46
  2001         109     0.69457  0.51553  0.50      11       5       8       15   1.41
  2001         110+    0.72165  1.00000  1.39       5       5       7        7   1.39
  2002           0     0.00523  0.00520  0.06  100000     520   99513  7990034  79.90
  2002           1     0.00036  0.00036  0.50   99480      36   99462  7890521  79.32
  2002           2     0.00020  0.00020  0.50   99444      20   99434  7791059  78.35
  2002           3     0.00013  0.00013  0.50   99424      13   99418  7691625  77.36
  2002           4     0.00015  0.00015  0.50   99412      15   99404  7592208  76.37
  2002           5     0.00016  0.00016  0.50   99397      16   99389  7492804  75.38
  2002           6     0.00011  0.00011  0.50   99381      11   99375  7393415  74.39
  2002           7     0.00011  0.00011  0.50   99369      11   99364  7294040  73.40
  2002           8     0.00012  0.00012  0.50   99359      12   99353  7194676  72.41
  2002           9     0.00010  0.00010  0.50   99347      10   99341  7095323  71.42
  2002          10     0.00011  0.00011  0.50   99336      11   99331  6995981  70.43
  2002          11     0.00007  0.00007  0.50   99325       7   99322  6896651  69.43
  2002          12     0.00010  0.00010  0.50   99319      10   99314  6797329  68.44
  2002          13     0.00016  0.00016  0.50   99309      16   99301  6698015  67.45
  2002          14     0.00019  0.00019  0.50   99293      19   99283  6598714  66.46
  2002          15     0.00019  0.00019  0.50   99274      19   99264  6499431  65.47
  2002          16     0.00041  0.00041  0.50   99255      41   99234  6400167  64.48
  2002          17     0.00038  0.00038  0.50   99214      37   99195  6300933  63.51
  2002          18     0.00043  0.00043  0.50   99177      43   99155  6201737  62.53
  2002          19     0.00047  0.00047  0.50   99134      47   99110  6102582  61.56
  2002          20     0.00053  0.00053  0.50   99087      53   99061  6003472  60.59
  2002          21     0.00049  0.00049  0.50   99034      49   99010  5904411  59.62
  2002          22     0.00039  0.00039  0.50   98986      38   98967  5805401  58.65
  2002          23     0.00044  0.00044  0.50   98947      43   98926  5706435  57.67
  2002          24     0.00047  0.00047  0.50   98904      47   98881  5607509  56.70
  2002          25     0.00045  0.00045  0.50   98858      44   98836  5508628  55.72
  2002          26     0.00045  0.00045  0.50   98813      44   98791  5409792  54.75
  2002          27     0.00035  0.00035  0.50   98769      35   98752  5311001  53.77
  2002          28     0.00048  0.00048  0.50   98734      47   98711  5212249  52.79
  2002          29     0.00053  0.00053  0.50   98687      52   98661  5113538  51.82
  2002          30     0.00046  0.00046  0.50   98635      46   98612  5014877  50.84
  2002          31     0.00061  0.00061  0.50   98589      61   98559  4916265  49.87
  2002          32     0.00067  0.00067  0.50   98529      66   98496  4817706  48.90
  2002          33     0.00067  0.00067  0.50   98463      66   98430  4719210  47.93
  2002          34     0.00061  0.00061  0.50   98398      60   98368  4620780  46.96
  2002          35     0.00053  0.00053  0.50   98338      52   98312  4522412  45.99
  2002          36     0.00077  0.00077  0.50   98286      76   98248  4424100  45.01
  2002          37     0.00085  0.00085  0.50   98210      84   98169  4325852  44.05
  2002          38     0.00102  0.00101  0.50   98127     100   98077  4227683  43.08
  2002          39     0.00097  0.00097  0.50   98027      96   97979  4129606  42.13
  2002          40     0.00096  0.00096  0.50   97932      94   97884  4031627  41.17
  2002          41     0.00114  0.00114  0.50   97837     112   97781  3933743  40.21
  2002          42     0.00151  0.00151  0.50   97726     148   97652  3835961  39.25
  2002          43     0.00155  0.00155  0.50   97578     151   97503  3738309  38.31
  2002          44     0.00170  0.00170  0.50   97427     166   97344  3640807  37.37
  2002          45     0.00168  0.00168  0.50   97261     164   97180  3543463  36.43
  2002          46     0.00192  0.00191  0.50   97098     186   97005  3446283  35.49
  2002          47     0.00210  0.00209  0.50   96912     203   96811  3349278  34.56
  2002          48     0.00230  0.00229  0.50   96709     222   96598  3252467  33.63
  2002          49     0.00274  0.00274  0.50   96487     264   96355  3155869  32.71
  2002          50     0.00287  0.00287  0.50   96223     276   96085  3059514  31.80
  2002          51     0.00320  0.00319  0.50   95947     306   95793  2963430  30.89
  2002          52     0.00307  0.00306  0.50   95640     293   95494  2867636  29.98
  2002          53     0.00365  0.00365  0.50   95347     348   95173  2772143  29.07
  2002          54     0.00413  0.00412  0.50   94999     391   94804  2676970  28.18
  2002          55     0.00479  0.00478  0.50   94608     452   94382  2582166  27.29
  2002          56     0.00517  0.00515  0.50   94156     485   93914  2487783  26.42
  2002          57     0.00525  0.00523  0.50   93671     490   93426  2393870  25.56
  2002          58     0.00648  0.00646  0.50   93181     602   92880  2300444  24.69
  2002          59     0.00676  0.00674  0.50   92579     624   92267  2207564  23.85
  2002          60     0.00728  0.00725  0.50   91955     667   91622  2115297  23.00
  2002          61     0.00813  0.00810  0.50   91289     739   90919  2023675  22.17
  2002          62     0.00922  0.00918  0.50   90550     831   90134  1932755  21.34
  2002          63     0.01061  0.01055  0.50   89719     947   89245  1842621  20.54
  2002          64     0.01141  0.01135  0.50   88772    1008   88268  1753376  19.75
  2002          65     0.01201  0.01194  0.50   87764    1048   87240  1665108  18.97
  2002          66     0.01323  0.01314  0.50   86716    1139   86147  1577868  18.20
  2002          67     0.01491  0.01480  0.50   85577    1266   84944  1491721  17.43
  2002          68     0.01599  0.01586  0.50   84311    1337   83642  1406777  16.69
  2002          69     0.01773  0.01757  0.50   82973    1458   82244  1323135  15.95
  2002          70     0.01963  0.01944  0.50   81515    1585   80723  1240891  15.22
  2002          71     0.02134  0.02112  0.50   79931    1688   79087  1160168  14.51
  2002          72     0.02383  0.02355  0.50   78243    1843   77321  1081081  13.82
  2002          73     0.02512  0.02481  0.50   76400    1895   75452  1003760  13.14
  2002          74     0.02744  0.02707  0.50   74505    2017   73496   928307  12.46
  2002          75     0.03242  0.03190  0.50   72488    2312   71332   854811  11.79
  2002          76     0.03651  0.03585  0.50   70175    2516   68918   783479  11.16
  2002          77     0.03823  0.03751  0.50   67660    2538   66391   714562  10.56
  2002          78     0.04255  0.04166  0.50   65122    2713   63765   648171   9.95
  2002          79     0.04716  0.04607  0.50   62409    2875   60971   584406   9.36
  2002          80     0.05227  0.05094  0.50   59533    3032   58017   523435   8.79
  2002          81     0.05733  0.05574  0.50   56501    3149   54926   465417   8.24
  2002          82     0.06970  0.06736  0.50   53352    3594   51555   410491   7.69
  2002          83     0.07553  0.07278  0.50   49758    3621   47948   358936   7.21
  2002          84     0.08562  0.08211  0.50   46137    3788   44243   310988   6.74
  2002          85     0.09357  0.08938  0.50   42349    3785   40456   266745   6.30
  2002          86     0.10868  0.10308  0.50   38564    3975   36576   226289   5.87
  2002          87     0.11791  0.11134  0.50   34588    3851   32663   189713   5.48
  2002          88     0.13038  0.12240  0.50   30737    3762   28856   157050   5.11
  2002          89     0.14472  0.13496  0.50   26975    3640   25155   128194   4.75
  2002          90     0.16359  0.15122  0.50   23335    3529   21570   103039   4.42
  2002          91     0.17733  0.16288  0.50   19806    3226   18193    81469   4.11
  2002          92     0.20146  0.18302  0.50   16580    3034   15063    63276   3.82
  2002          93     0.22224  0.20001  0.50   13545    2709   12191    48213   3.56
  2002          94     0.22992  0.20621  0.50   10836    2235    9719    36022   3.32
  2002          95     0.26773  0.23612  0.50    8602    2031    7586    26303   3.06
  2002          96     0.29373  0.25612  0.50    6571    1683    5729    18717   2.85
  2002          97     0.32123  0.27678  0.50    4888    1353    4211    12988   2.66
  2002          98     0.35011  0.29795  0.50    3535    1053    3008     8776   2.48
  2002          99     0.38020  0.31947  0.50    2482     793    2085     5768   2.32
  2002         100     0.41132  0.34115  0.50    1689     576    1401     3683   2.18
  2002         101     0.44324  0.36283  0.50    1113     404     911     2282   2.05
  2002         102     0.47570  0.38430  0.50     709     272     573     1371   1.93
  2002         103     0.50845  0.40539  0.50     437     177     348      798   1.83
  2002         104     0.54119  0.42594  0.50     260     111     204      450   1.73
  2002         105     0.57365  0.44578  0.50     149      66     116      246   1.65
  2002         106     0.60553  0.46481  0.50      83      38      63      130   1.58
  2002         107     0.63660  0.48290  0.50      44      21      34       67   1.51
  2002         108     0.66662  0.49997  0.50      23      11      17       33   1.46
  2002         109     0.69539  0.51598  0.50      11       6       8       16   1.41
  2002         110+    0.72274  1.00000  1.38       6       6       8        8   1.38
  2003           0     0.00530  0.00527  0.06  100000     527   99506  7997937  79.98
  2003           1     0.00031  0.00031  0.50   99473      31   99457  7898431  79.40
  2003           2     0.00019  0.00019  0.50   99442      19   99433  7798973  78.43
  2003           3     0.00014  0.00014  0.50   99423      14   99416  7699541  77.44
  2003           4     0.00010  0.00010  0.50   99409      10   99404  7600125  76.45
  2003           5     0.00012  0.00012  0.50   99399      11   99393  7500721  75.46
  2003           6     0.00009  0.00009  0.50   99387       9   99383  7401328  74.47
  2003           7     0.00012  0.00012  0.50   99378      12   99372  7301945  73.48
  2003           8     0.00007  0.00007  0.50   99366       7   99363  7202573  72.49
  2003           9     0.00009  0.00009  0.50   99359       9   99355  7103210  71.49
  2003          10     0.00009  0.00009  0.50   99351       8   99347  7003855  70.50
  2003          11     0.00013  0.00013  0.50   99342      13   99336  6904508  69.50
  2003          12     0.00011  0.00011  0.50   99329      11   99324  6805172  68.51
  2003          13     0.00015  0.00015  0.50   99319      15   99311  6705848  67.52
  2003          14     0.00016  0.00016  0.50   99304      16   99296  6606537  66.53
  2003          15     0.00020  0.00020  0.50   99288      19   99278  6507241  65.54
  2003          16     0.00030  0.00030  0.50   99268      30   99253  6407963  64.55
  2003          17     0.00049  0.00049  0.50   99238      49   99214  6308709  63.57
  2003          18     0.00045  0.00045  0.50   99189      44   99167  6209496  62.60
  2003          19     0.00040  0.00040  0.50   99145      39   99125  6110328  61.63
  2003          20     0.00048  0.00048  0.50   99106      48   99082  6011203  60.65
  2003          21     0.00050  0.00050  0.50   99058      50   99033  5912121  59.68
  2003          22     0.00041  0.00041  0.50   99008      40   98988  5813089  58.71
  2003          23     0.00051  0.00051  0.50   98968      50   98943  5714101  57.74
  2003          24     0.00036  0.00036  0.50   98917      36   98899  5615158  56.77
  2003          25     0.00047  0.00047  0.50   98882      47   98858  5516259  55.79
  2003          26     0.00042  0.00042  0.50   98835      42   98814  5417401  54.81
  2003          27     0.00045  0.00045  0.50   98793      45   98771  5318587  53.84
  2003          28     0.00047  0.00047  0.50   98748      46   98725  5219816  52.86
  2003          29     0.00055  0.00055  0.50   98702      55   98675  5121091  51.88
  2003          30     0.00059  0.00059  0.50   98648      58   98618  5022416  50.91
  2003          31     0.00055  0.00055  0.50   98589      54   98562  4923797  49.94
  2003          32     0.00060  0.00060  0.50   98535      59   98506  4825235  48.97
  2003          33     0.00064  0.00064  0.50   98476      63   98445  4726729  48.00
  2003          34     0.00064  0.00064  0.50   98413      63   98381  4628285  47.03
  2003          35     0.00070  0.00070  0.50   98350      69   98316  4529903  46.06
  2003          36     0.00071  0.00071  0.50   98281      70   98246  4431588  45.09
  2003          37     0.00091  0.00091  0.50   98211      89   98166  4333342  44.12
  2003          38     0.00085  0.00085  0.50   98122      84   98080  4235175  43.16
  2003          39     0.00094  0.00094  0.50   98038      92   97992  4137095  42.20
  2003          40     0.00100  0.00100  0.50   97946      98   97897  4039104  41.24
  2003          41     0.00128  0.00128  0.50   97848     125   97785  3941207  40.28
  2003          42     0.00136  0.00136  0.50   97723     133   97656  3843421  39.33
  2003          43     0.00146  0.00146  0.50   97590     142   97519  3745765  38.38
  2003          44     0.00147  0.00146  0.50   97447     143   97376  3648246  37.44
  2003          45     0.00176  0.00176  0.50   97305     172   97219  3550870  36.49
  2003          46     0.00205  0.00205  0.50   97133     199   97034  3453651  35.56
  2003          47     0.00227  0.00227  0.50   96934     220   96825  3356617  34.63
  2003          48     0.00237  0.00236  0.50   96715     228   96600  3259793  33.71
  2003          49     0.00260  0.00260  0.50   96486     250   96361  3163192  32.78
  2003          50     0.00304  0.00303  0.50   96236     292   96090  3066831  31.87
  2003          51     0.00301  0.00301  0.50   95944     289   95799  2970742  30.96
  2003          52     0.00371  0.00370  0.50   95655     354   95478  2874942  30.06
  2003          53     0.00393  0.00392  0.50   95301     373   95114  2779464  29.17
  2003          54     0.00419  0.00418  0.50   94928     397   94729  2684350  28.28
  2003          55     0.00444  0.00443  0.50   94531     419   94321  2589620  27.39
  2003          56     0.00509  0.00508  0.50   94112     478   93873  2495299  26.51
  2003          57     0.00512  0.00510  0.50   93634     478   93395  2401427  25.65
  2003          58     0.00574  0.00573  0.50   93156     534   92889  2308032  24.78
  2003          59     0.00711  0.00709  0.50   92622     656   92294  2215143  23.92
  2003          60     0.00773  0.00770  0.50   91966     708   91612  2122850  23.08
  2003          61     0.00827  0.00824  0.50   91258     752   90882  2031238  22.26
  2003          62     0.00914  0.00909  0.50   90506     823   90094  1940356  21.44
  2003          63     0.00979  0.00974  0.50   89683     873   89246  1850262  20.63
  2003          64     0.01177  0.01170  0.50   88809    1039   88290  1761016  19.83
  2003          65     0.01239  0.01232  0.50   87771    1081   87230  1672726  19.06
  2003          66     0.01322  0.01313  0.50   86690    1138   86120  1585495  18.29
  2003          67     0.01436  0.01426  0.50   85551    1220   84941  1499375  17.53
  2003          68     0.01515  0.01504  0.50   84331    1268   83697  1414434  16.77
  2003          69     0.01756  0.01741  0.50   83063    1446   82340  1330737  16.02
  2003          70     0.01968  0.01949  0.50   81617    1591   80822  1248396  15.30
  2003          71     0.02064  0.02043  0.50   80027    1635   79209  1167574  14.59
  2003          72     0.02331  0.02304  0.50   78392    1806   77489  1088365  13.88
  2003          73     0.02646  0.02612  0.50   76586    2000   75586  1010875  13.20
  2003          74     0.02752  0.02715  0.50   74586    2025   73574   935289  12.54
  2003          75     0.03172  0.03122  0.50   72561    2266   71428   861716  11.88
  2003          76     0.03441  0.03382  0.50   70295    2378   69107   790288  11.24
  2003          77     0.03699  0.03632  0.50   67918    2467   66684   721181  10.62
  2003          78     0.04160  0.04075  0.50   65451    2667   64118   654497  10.00
  2003          79     0.04687  0.04580  0.50   62784    2875   61346   590379   9.40
  2003          80     0.05192  0.05061  0.50   59909    3032   58393   529033   8.83
  2003          81     0.06041  0.05864  0.50   56877    3335   55209   470640   8.27
  2003          82     0.06618  0.06406  0.50   53542    3430   51827   415430   7.76
  2003          83     0.07395  0.07131  0.50   50112    3574   48325   363603   7.26
  2003          84     0.08066  0.07754  0.50   46538    3608   44734   315278   6.77
  2003          85     0.09471  0.09043  0.50   42930    3882   40989   270544   6.30
  2003          86     0.10581  0.10049  0.50   39048    3924   37086   229555   5.88
  2003          87     0.11736  0.11085  0.50   35124    3894   33177   192470   5.48
  2003          88     0.13252  0.12428  0.50   31230    3881   29289   159293   5.10
  2003          89     0.14545  0.13559  0.50   27349    3708   25495   130003   4.75
  2003          90     0.15723  0.14577  0.50   23641    3446   21917   104509   4.42
  2003          91     0.17834  0.16374  0.50   20194    3307   18541    82591   4.09
  2003          92     0.19723  0.17953  0.50   16888    3032   15372    64050   3.79
  2003          93     0.22061  0.19870  0.50   13856    2753   12479    48678   3.51
  2003          94     0.25141  0.22334  0.50   11103    2480    9863    36199   3.26
  2003          95     0.26789  0.23624  0.50    8623    2037    7605    26336   3.05
  2003          96     0.29407  0.25637  0.50    6586    1688    5742    18731   2.84
  2003          97     0.32175  0.27716  0.50    4897    1357    4219    12990   2.65
  2003          98     0.35081  0.29846  0.50    3540    1057    3012     8771   2.48
  2003          99     0.38108  0.32009  0.50    2484     795    2086     5759   2.32
  2003         100     0.41238  0.34189  0.50    1689     577    1400     3673   2.18
  2003         101     0.44447  0.36366  0.50    1111     404     909     2273   2.05
  2003         102     0.47711  0.38521  0.50     707     272     571     1364   1.93
  2003         103     0.51000  0.40638  0.50     435     177     346      793   1.82
  2003         104     0.54288  0.42698  0.50     258     110     203      446   1.73
  2003         105     0.57544  0.44687  0.50     148      66     115      243   1.65
  2003         106     0.60743  0.46592  0.50      82      38      63      129   1.57
  2003         107     0.63856  0.48402  0.50      44      21      33       66   1.51
  2003         108     0.66863  0.50110  0.50      23      11      17       33   1.45
  2003         109     0.69742  0.51710  0.50      11       6       8       16   1.41
  2003         110+    0.72478  1.00000  1.38       5       5       7        7   1.38
  2004           0     0.00553  0.00551  0.06  100000     551   99485  8040500  80.40
  2004           1     0.00040  0.00040  0.50   99449      39   99430  7941015  79.85
  2004           2     0.00027  0.00027  0.50   99410      26   99397  7841585  78.88
  2004           3     0.00013  0.00013  0.50   99384      13   99377  7742189  77.90
  2004           4     0.00016  0.00016  0.50   99371      16   99363  7642812  76.91
  2004           5     0.00010  0.00010  0.50   99355      10   99349  7543449  75.92
  2004           6     0.00006  0.00006  0.50   99344       6   99341  7444099  74.93
  2004           7     0.00011  0.00011  0.50   99338      11   99333  7344758  73.94
  2004           8     0.00011  0.00011  0.50   99327      11   99322  7245425  72.95
  2004           9     0.00009  0.00009  0.50   99316       9   99311  7146104  71.95
  2004          10     0.00009  0.00009  0.50   99307       9   99302  7046793  70.96
  2004          11     0.00011  0.00011  0.50   99298      11   99292  6947490  69.97
  2004          12     0.00007  0.00007  0.50   99287       7   99283  6848198  68.97
  2004          13     0.00012  0.00012  0.50   99280      12   99274  6748915  67.98
  2004          14     0.00013  0.00013  0.50   99268      13   99261  6649641  66.99
  2004          15     0.00024  0.00024  0.50   99254      24   99242  6550380  66.00
  2004          16     0.00024  0.00024  0.50   99231      23   99219  6451138  65.01
  2004          17     0.00042  0.00042  0.50   99207      42   99187  6351919  64.03
  2004          18     0.00037  0.00037  0.50   99166      36   99148  6252732  63.05
  2004          19     0.00041  0.00041  0.50   99130      41   99109  6153585  62.08
  2004          20     0.00048  0.00048  0.50   99089      48   99065  6054476  61.10
  2004          21     0.00054  0.00054  0.50   99041      53   99014  5955411  60.13
  2004          22     0.00053  0.00053  0.50   98987      53   98961  5856397  59.16
  2004          23     0.00037  0.00037  0.50   98934      37   98916  5757436  58.19
  2004          24     0.00045  0.00045  0.50   98898      44   98875  5658521  57.22
  2004          25     0.00045  0.00045  0.50   98853      45   98831  5559645  56.24
  2004          26     0.00066  0.00066  0.50   98809      65   98776  5460814  55.27
  2004          27     0.00050  0.00050  0.50   98744      49   98719  5362038  54.30
  2004          28     0.00047  0.00047  0.50   98694      46   98671  5263319  53.33
  2004          29     0.00042  0.00042  0.50   98648      42   98627  5164648  52.35
  2004          30     0.00051  0.00051  0.50   98607      50   98581  5066021  51.38
  2004          31     0.00056  0.00056  0.50   98556      55   98529  4967439  50.40
  2004          32     0.00060  0.00060  0.50   98501      59   98471  4868911  49.43
  2004          33     0.00050  0.00050  0.50   98442      49   98417  4770439  48.46
  2004          34     0.00062  0.00062  0.50   98393      61   98362  4672022  47.48
  2004          35     0.00068  0.00068  0.50   98332      67   98298  4573660  46.51
